Province_State,Country_Region,Lat,Long_,Combined_Key
South Dakota,US,45.75870838,-97.59855639,"Marshall, South Dakota, US"
South Dakota,US,44.56676791,-102.71627409999999,"Meade, South Dakota, US"
South Dakota,US,44.02197882,-97.60992207,"Miner, South Dakota, US"
South Dakota,US,43.67441641,-96.7910885,"Minnehaha, South Dakota, US"
South Dakota,US,44.02266214,-96.67081159,"Moody, South Dakota, US"
South Dakota,US,43.33749164,-102.55554980000001,"Oglala Lakota, South Dakota, US"
South Dakota,US,44.0025835,-102.8240777,"Pennington, South Dakota, US"
South Dakota,US,45.62975048,-96.94672673,"Roberts, South Dakota, US"
South Dakota,US,44.02351092,-98.09098159999999,"Sanborn, South Dakota, US"
South Dakota,US,44.93837606,-98.34626602,"Spink, South Dakota, US"
South Dakota,US,44.41381872,-100.7349153,"Stanley, South Dakota, US"
South Dakota,US,44.71571812,-100.1278092,"Sully, South Dakota, US"
South Dakota,US,43.19338568,-100.71955030000001,"Todd, South Dakota, US"
South Dakota,US,43.34459388,-99.8854891,"Tripp, South Dakota, US"
South Dakota,US,43.3109081,-97.14865776,"Turner, South Dakota, US"
South Dakota,US,42.83112163,-96.6557828,"Union, South Dakota, US"
South Dakota,US,45.43019636,-100.03075140000001,"Walworth, South Dakota, US"
South Dakota,US,43.00924485,-97.39467635,"Yankton, South Dakota, US"
South Dakota,US,44.97881876,-101.6654622,"Ziebach, South Dakota, US"
Tennessee,US,36.12684348,-84.19965764,"Anderson, Tennessee, US"
Tennessee,US,35.51123746,-86.45549096,"Bedford, Tennessee, US"
Tennessee,US,36.07110411,-88.06849355,"Benton, Tennessee, US"
Tennessee,US,35.59942968,-85.20611967,"Bledsoe, Tennessee, US"
Tennessee,US,35.68938198,-83.92847788,"Blount, Tennessee, US"
Tennessee,US,35.15739424,-84.857186,"Bradley, Tennessee, US"
Tennessee,US,36.40355516,-84.15108559999999,"Campbell, Tennessee, US"
Tennessee,US,35.80990797,-86.05738983,"Cannon, Tennessee, US"
Tennessee,US,35.97366108,-88.45189331,"Carroll, Tennessee, US"
Tennessee,US,36.28969086,-82.12588974,"Carter, Tennessee, US"
Tennessee,US,36.26136216,-87.08903581,"Cheatham, Tennessee, US"
Tennessee,US,35.42527478,-88.6095842,"Chester, Tennessee, US"
Tennessee,US,36.48319149,-83.65947309,"Claiborne, Tennessee, US"
Tennessee,US,36.55151008,-85.53930419,"Clay, Tennessee, US"
Tennessee,US,35.9278914,-83.11828725,"Cocke, Tennessee, US"
Tennessee,US,35.49090731,-86.07311784,"Coffee, Tennessee, US"
Tennessee,US,35.81830662,-89.14916269,"Crockett, Tennessee, US"
Tennessee,US,35.95271721,-84.99840585,"Cumberland, Tennessee, US"
Tennessee,US,36.17007426,-86.78646056,"Davidson, Tennessee, US"
Tennessee,US,35.60048904,-88.11043779,"Decatur, Tennessee, US"
Tennessee,US,35.97616272,-85.83689361,"DeKalb,Tennessee,US"
Tennessee,US,36.14669837,-87.35891709,"Dickson, Tennessee, US"
Tennessee,US,36.05931946,-89.41542855,"Dyer, Tennessee, US"
Tennessee,US,35.19615831,-89.41399032,"Fayette, Tennessee, US"
Tennessee,US,36.38128818,-84.92870012,"Fentress, Tennessee, US"
Tennessee,US,35.15634626,-86.09201039,"Franklin, Tennessee, US"
Tennessee,US,35.99438059,-88.93358327,"Gibson, Tennessee, US"
Tennessee,US,35.20222469,-87.03992678,"Giles, Tennessee, US"
Tennessee,US,36.27469206,-83.51254721,"Grainger, Tennessee, US"
Tennessee,US,36.17470125,-82.84691273,"Greene, Tennessee, US"
Tennessee,US,35.38433717,-85.72142731,"Grundy, Tennessee, US"
Tennessee,US,36.21990035,-83.26586179,"Hamblen, Tennessee, US"
Tennessee,US,35.17670231,-85.16652245,"Hamilton, Tennessee, US"
Tennessee,US,36.52692871,-83.22375847,"Hancock, Tennessee, US"
Tennessee,US,35.20772017,-88.99161161,"Hardeman, Tennessee, US"
Tennessee,US,35.19732531,-88.18593755,"Hardin, Tennessee, US"
Tennessee,US,36.44355426,-82.94885298,"Hawkins, Tennessee, US"
Tennessee,US,35.58332824,-89.28536625,"Haywood, Tennessee, US"
Tennessee,US,35.65581134,-88.38600175,"Henderson, Tennessee, US"
Tennessee,US,36.33160906,-88.30121797,"Henry, Tennessee, US"
Tennessee,US,35.80609681,-87.47643507,"Hickman, Tennessee, US"
Tennessee,US,36.28872054,-87.71878828,"Houston, Tennessee, US"
Tennessee,US,36.03958805,-87.77992872,"Humphreys, Tennessee, US"
Tennessee,US,36.36380466,-85.67239905,"Jackson, Tennessee, US"
Tennessee,US,36.04818632,-83.45148924,"Jefferson, Tennessee, US"
Tennessee,US,36.45523950000001,-81.84886538,"Johnson, Tennessee, US"
Tennessee,US,35.99508821,-83.94635435,"Knox, Tennessee, US"
Tennessee,US,36.34180170000001,-89.48921915,"Lake, Tennessee, US"
Tennessee,US,35.75893438,-89.63015909999999,"Lauderdale, Tennessee, US"
Tennessee,US,35.21675201,-87.39787695,"Lawrence, Tennessee, US"
Tennessee,US,35.52853208,-87.49022694,"Lewis, Tennessee, US"
Tennessee,US,35.13738622,-86.58910106,"Lincoln, Tennessee, US"
Tennessee,US,35.73939663,-84.31145275,"Loudon, Tennessee, US"
Tennessee,US,35.42812616,-84.61520715,"McMinn, Tennessee, US"
Tennessee,US,35.17468549,-88.5647812,"McNairy, Tennessee, US"
Tennessee,US,36.53157855,-86.00778595,"Macon, Tennessee, US"
Tennessee,US,35.61181957,-88.84076036,"Madison, Tennessee, US"
Tennessee,US,35.12997174,-85.62265895,"Marion, Tennessee, US"
Tennessee,US,35.45798777,-86.76420988,"Marshall, Tennessee, US"
Tennessee,US,35.618741299999996,-87.07462444,"Maury, Tennessee, US"
Tennessee,US,35.51558739,-84.81482914,"Meigs, Tennessee, US"
Tennessee,US,35.44550387,-84.24902965,"Monroe, Tennessee, US"
Tennessee,US,36.49609412,-87.38550661,"Montgomery, Tennessee, US"
Tennessee,US,35.27724699,-86.36230578,"Moore, Tennessee, US"
Tennessee,US,36.13248031,-84.64880098,"Morgan, Tennessee, US"
Tennessee,US,36.35732446,-89.14921589,"Obion, Tennessee, US"
Tennessee,US,36.34117832,-85.28989535,"Overton, Tennessee, US"
Tennessee,US,35.63708728,-87.86139634,"Perry, Tennessee, US"
Tennessee,US,36.55606529,-85.07763299999998,"Pickett, Tennessee, US"
Tennessee,US,35.12245443,-84.52075859,"Polk, Tennessee, US"
Tennessee,US,36.14005459,-85.50646123,"Putnam, Tennessee, US"
Tennessee,US,35.60536161,-84.93076643,"Rhea, Tennessee, US"
Tennessee,US,35.84923189,-84.52458689,"Roane, Tennessee, US"
Tennessee,US,36.52454807,-86.87346725,"Robertson, Tennessee, US"
Tennessee,US,35.84591405,-86.4107263,"Rutherford, Tennessee, US"
Tennessee,US,36.42325673,-84.50360494,"Scott, Tennessee, US"
Tennessee,US,35.36979721,-85.41022136,"Sequatchie, Tennessee, US"
Tennessee,US,35.78077323,-83.52244332,"Sevier, Tennessee, US"
Tennessee,US,35.1864775,-89.89692423,"Shelby, Tennessee, US"
Tennessee,US,36.25359775,-85.95411046,"Smith, Tennessee, US"
Tennessee,US,36.50235092,-87.83920548,"Stewart, Tennessee, US"
Tennessee,US,36.51240691,-82.30412917,"Sullivan, Tennessee, US"
Tennessee,US,36.46824103,-86.45917204,"Sumner, Tennessee, US"
Tennessee,US,35.501942,-89.73694895,"Tipton, Tennessee, US"
Tennessee,US,36.39026213,-86.16087954,"Trousdale, Tennessee, US"
Tennessee,US,36.10890856,-82.43709629,"Unicoi, Tennessee, US"
Tennessee,US,36.28590426,-83.83651902,"Union, Tennessee, US"
Tennessee,US,35.69864497,-85.45221699,"Van Buren, Tennessee, US"
Tennessee,US,35.672829899999996,-85.77969117,"Warren, Tennessee, US"
Tennessee,US,36.29472368,-82.49454720000001,"Washington, Tennessee, US"
Tennessee,US,35.23868267,-87.78644456,"Wayne, Tennessee, US"
Tennessee,US,36.29896232,-88.71990865,"Weakley, Tennessee, US"
Tennessee,US,35.92929884,-85.45591799,"White, Tennessee, US"
Tennessee,US,35.89099229,-86.89281867,"Williamson, Tennessee, US"
Tennessee,US,36.15496772,-86.29775884,"Wilson, Tennessee, US"
Texas,US,31.81534745,-95.65354823,"Anderson, Texas, US"
Texas,US,32.30468633,-102.63765479999999,"Andrews, Texas, US"
Texas,US,31.25457347,-94.60901487,"Angelina, Texas, US"
Texas,US,28.10556197,-96.9995047,"Aransas, Texas, US"
Texas,US,33.61569967,-98.68754589,"Archer, Texas, US"
Texas,US,34.96507426,-101.35748740000001,"Armstrong, Texas, US"
Texas,US,28.89333001,-98.52730485,"Atascosa, Texas, US"
Texas,US,29.88548725,-96.27736949,"Austin, Texas, US"
Texas,US,34.06854817,-102.8299707,"Bailey, Texas, US"
Texas,US,29.74619598,-99.24598147,"Bandera, Texas, US"
Texas,US,30.10370699,-97.31206354,"Bastrop, Texas, US"
Texas,US,28.41761668,-97.74215593,"Bee, Texas, US"
Texas,US,31.03736027,-97.4785025,"Bell, Texas, US"
Texas,US,29.44928723,-98.52019748,"Bexar, Texas, US"
Texas,US,30.26640707,-98.3999852,"Blanco, Texas, US"
Texas,US,31.89978581,-97.63613524,"Bosque, Texas, US"
Texas,US,33.44626922,-94.41834132,"Bowie, Texas, US"
Texas,US,29.18757369,-95.44563172,"Brazoria, Texas, US"
Texas,US,30.663644800000004,-96.30205577,"Brazos, Texas, US"
Texas,US,29.81008251,-103.25203259999999,"Brewster, Texas, US"
Texas,US,34.53026962,-101.2084947,"Briscoe, Texas, US"
Texas,US,27.03103197,-98.21808402,"Brooks, Texas, US"
Texas,US,31.77430356,-98.99907113,"Brown, Texas, US"
Texas,US,30.49273808,-96.62158484,"Burleson, Texas, US"
Texas,US,30.78801353,-98.181887,"Burnet, Texas, US"
Texas,US,29.83668859,-97.61814775,"Caldwell, Texas, US"
Texas,US,28.47048236,-96.61633945,"Calhoun, Texas, US"
Texas,US,32.29760619,-99.37326312,"Callahan, Texas, US"
Texas,US,26.14524221,-97.48140372,"Cameron, Texas, US"
Texas,US,32.97195142,-94.97790104,"Camp, Texas, US"
Texas,US,35.40365929,-101.35426690000001,"Carson, Texas, US"
Texas,US,33.07499881,-94.34646905,"Cass, Texas, US"
Texas,US,34.53016752,-102.2617243,"Castro, Texas, US"
Texas,US,29.70972016,-94.67154501,"Chambers, Texas, US"
Texas,US,31.837258000000002,-95.16559897,"Cherokee, Texas, US"
Texas,US,34.529304100000004,-100.2077916,"Childress, Texas, US"
Texas,US,33.78686685,-98.20771198,"Clay, Texas, US"
Texas,US,33.60425307,-102.82844990000001,"Cochran, Texas, US"
Texas,US,31.88911733,-100.5297533,"Coke, Texas, US"
Texas,US,31.76736834,-99.45240766,"Coleman, Texas, US"
Texas,US,33.18820114,-96.57264368,"Collin, Texas, US"
Texas,US,34.96489496,-100.27001109999999,"Collingsworth, Texas, US"
Texas,US,29.622097999999998,-96.5273805,"Colorado, Texas, US"
Texas,US,29.80811278,-98.27647225,"Comal, Texas, US"
Texas,US,31.94854689,-98.55876441,"Comanche, Texas, US"
Texas,US,31.32635934,-99.86473038,"Concho, Texas, US"
Texas,US,33.63979567,-97.21240912,"Cooke, Texas, US"
Texas,US,31.39078397,-97.79936155,"Coryell, Texas, US"
Texas,US,34.07783319,-100.27850620000001,"Cottle, Texas, US"
Texas,US,31.43052248,-102.5143314,"Crane, Texas, US"
Texas,US,33.61431553,-101.30003640000001,"Crosby, Texas, US"
Texas,US,36.27787176,-102.60207249999999,"Dallam, Texas, US"
Texas,US,32.76670599,-96.77796049999999,"Dallas, Texas, US"
Texas,US,32.74255572,-101.94772420000001,"Dawson, Texas, US"
Texas,US,34.96522957,-102.6054267,"Deaf Smith, Texas, US"
Texas,US,33.38570922,-95.66921122,"Delta, Texas, US"
Texas,US,33.20521901,-97.11691153,"Denton, Texas, US"
Texas,US,29.08101855,-97.35681170000001,"DeWitt, Texas, US"
Texas,US,33.61616822,-100.7788855,"Dickens, Texas, US"
Texas,US,28.42270064,-99.75645095,"Dimmit, Texas, US"
Texas,US,34.96517499,-100.8140093,"Donley, Texas, US"
Texas,US,27.68184592,-98.50864568,"Duval, Texas, US"
Texas,US,32.32743996,-98.83243566,"Eastland, Texas, US"
Texas,US,31.86898877,-102.54294279999999,"Ector, Texas, US"
Texas,US,32.34894117,-96.79371841,"Ellis, Texas, US"
Texas,US,31.76980765,-106.23632749999999,"El Paso, Texas, US"
Texas,US,32.23602653,-98.21773417,"Erath, Texas, US"
Texas,US,31.25350609,-96.93630086,"Falls, Texas, US"
Texas,US,33.59564294,-96.10751083,"Fannin, Texas, US"
Texas,US,29.87788372,-96.92076062,"Fayette, Texas, US"
Texas,US,32.74281316,-100.40193020000001,"Fisher, Texas, US"
Texas,US,34.07227468,-101.3031546,"Floyd, Texas, US"
Texas,US,29.52704478,-95.77219463,"Fort Bend, Texas, US"
Texas,US,33.17653242,-95.21917243,"Franklin, Texas, US"
Texas,US,31.70422788,-96.15072516,"Freestone, Texas, US"
Texas,US,28.86751206,-99.10804207,"Frio, Texas, US"
Texas,US,32.74055318,-102.6353295,"Gaines, Texas, US"
Texas,US,29.40167322,-94.90469073,"Galveston, Texas, US"
Texas,US,33.17969345,-101.2984114,"Garza, Texas, US"
Texas,US,30.31824095,-98.94676915,"Gillespie, Texas, US"
Texas,US,31.86942909,-101.5207776,"Glasscock, Texas, US"
Texas,US,28.65696592,-97.42760647,"Goliad, Texas, US"
Texas,US,29.45634206,-97.49424032,"Gonzales, Texas, US"
Texas,US,35.40081878,-100.8129222,"Gray, Texas, US"
Texas,US,33.62744998,-96.67753461,"Grayson, Texas, US"
Texas,US,32.47940482,-94.81591935,"Gregg, Texas, US"
Texas,US,30.54579585,-95.98902499,"Grimes, Texas, US"
Texas,US,29.58165339,-97.94786822,"Guadalupe, Texas, US"
Texas,US,34.07044901,-101.82681140000001,"Hale, Texas, US"
Texas,US,34.5307555,-100.68138520000001,"Hall, Texas, US"
Texas,US,31.70470573,-98.11083887,"Hamilton, Texas, US"
Texas,US,36.27743284,-101.3545796,"Hansford, Texas, US"
Texas,US,34.28944521,-99.74632408,"Hardeman, Texas, US"
Texas,US,30.33364686,-94.38931817,"Hardin, Texas, US"
Texas,US,29.85864939,-95.39339521,"Harris, Texas, US"
Texas,US,32.54935988,-94.36934071,"Harrison, Texas, US"
Texas,US,35.84008013,-102.6029022,"Hartley, Texas, US"
Texas,US,33.17823584,-99.73037358,"Haskell, Texas, US"
Texas,US,30.05669873,-98.02944344,"Hays, Texas, US"
Texas,US,35.83764858,-100.2703577,"Hemphill, Texas, US"
Texas,US,32.21128872,-95.85846587,"Henderson, Texas, US"
Texas,US,26.39418217,-98.18299696,"Hidalgo, Texas, US"
Texas,US,31.99045053,-97.13423143,"Hill, Texas, US"
Texas,US,33.60771256,-102.3431676,"Hockley, Texas, US"
Texas,US,32.42990927,-97.83242024,"Hood, Texas, US"
Texas,US,33.14875072,-95.56351139,"Hopkins, Texas, US"
Texas,US,31.31925973,-95.42226208,"Houston, Texas, US"
Texas,US,32.30621324,-101.4356444,"Howard, Texas, US"
Texas,US,31.45628381,-105.388178,"Hudspeth, Texas, US"
Texas,US,33.12351514,-96.08551032,"Hunt, Texas, US"
Texas,US,35.84006574,-101.3546643,"Hutchinson, Texas, US"
Texas,US,31.30375559,-100.982439,"Irion, Texas, US"
Texas,US,33.23377248,-98.17283469,"Jack, Texas, US"
Texas,US,28.95472367,-96.57749563,"Jackson, Texas, US"
Texas,US,30.74685667,-94.02667579,"Jasper, Texas, US"
Texas,US,29.8832777,-94.16434171,"Jefferson, Texas, US"
Texas,US,27.04453923,-98.69681870000001,"Jim Hogg, Texas, US"
Texas,US,27.73103938,-98.0904705,"Jim Wells, Texas, US"
Texas,US,32.37877812,-97.36615819,"Johnson, Texas, US"
Texas,US,32.73997145,-99.87861576,"Jones, Texas, US"
Texas,US,28.90705334,-97.85960149,"Karnes, Texas, US"
Texas,US,32.599141700000004,-96.28734728,"Kaufman, Texas, US"
Texas,US,29.94414155,-98.7113588,"Kendall, Texas, US"
Texas,US,30.06040006,-99.34930144,"Kerr, Texas, US"
Texas,US,30.48678918,-99.74856473,"Kimble, Texas, US"
Texas,US,29.34967888,-100.41866379999999,"Kinney, Texas, US"
Texas,US,27.42435506,-97.69894948,"Kleberg, Texas, US"
Texas,US,33.60519951,-99.74229059999999,"Knox, Texas, US"
Texas,US,33.66981763,-95.57404777,"Lamar, Texas, US"
Texas,US,34.06859623,-102.35162890000001,"Lamb, Texas, US"
Texas,US,31.19531316,-98.24206613,"Lampasas, Texas, US"
Texas,US,28.34453111,-99.09908775,"La Salle, Texas, US"
Texas,US,29.38508402,-96.93186692,"Lavaca, Texas, US"
Texas,US,30.31120597,-96.97045773,"Lee, Texas, US"
Texas,US,31.29872538,-95.9936328,"Leon, Texas, US"
Texas,US,30.15152688,-94.81205615,"Liberty, Texas, US"
Texas,US,31.5454767,-96.58095444,"Limestone, Texas, US"
Texas,US,36.27783108,-100.27331509999999,"Lipscomb, Texas, US"
Texas,US,28.35101362,-98.1246786,"Live Oak, Texas, US"
Texas,US,30.70645047,-98.68475262,"Llano, Texas, US"
Texas,US,33.61008596,-101.82047890000001,"Lubbock, Texas, US"
Texas,US,33.17657705,-101.8162849,"Lynn, Texas, US"
Texas,US,31.1925468,-99.34682807,"McCulloch, Texas, US"
Texas,US,31.55255453,-97.20217694,"McLennan, Texas, US"
Texas,US,30.96694679,-95.93003775,"Madison, Texas, US"
Texas,US,32.79868409,-94.35661230000001,"Marion, Texas, US"
Texas,US,32.30600051,-101.9513518,"Martin, Texas, US"
Texas,US,30.71780434,-99.22629416,"Mason, Texas, US"
Texas,US,28.81955746,-96.01230294,"Matagorda, Texas, US"
Texas,US,28.7429195,-100.3157686,"Maverick, Texas, US"
Texas,US,29.355730100000002,-99.11030298,"Medina, Texas, US"
Texas,US,31.86904128,-102.03156820000001,"Midland, Texas, US"
Texas,US,30.78581830000001,-96.97718698,"Milam, Texas, US"
Texas,US,31.49557106,-98.59272068,"Mills, Texas, US"
Texas,US,32.30623474,-100.9212058,"Mitchell, Texas, US"
Texas,US,33.67521893,-97.72500958,"Montague, Texas, US"
Texas,US,30.30079133,-95.50572772,"Montgomery, Texas, US"
Texas,US,35.83769242,-101.8930281,"Moore, Texas, US"
Texas,US,33.11304005,-94.73255695,"Morris, Texas, US"
Texas,US,34.07408766,-100.77972199999999,"Motley, Texas, US"
Texas,US,31.62017125,-94.61803994,"Nacogdoches, Texas, US"
Texas,US,32.04620681,-96.47428766,"Navarro, Texas, US"
Texas,US,30.78548982,-93.74408813,"Newton, Texas, US"
Texas,US,32.30365282,-100.4060208,"Nolan, Texas, US"
Texas,US,27.736286,-97.5433285,"Nueces, Texas, US"
Texas,US,36.27829105,-100.8158184,"Ochiltree, Texas, US"
Texas,US,35.40425596,-102.6027606,"Oldham, Texas, US"
Texas,US,30.11879481,-93.89412775,"Orange, Texas, US"
Texas,US,32.75310985,-98.31319001,"Palo Pinto, Texas, US"
Texas,US,32.163959600000005,-94.30552481,"Panola, Texas, US"
Texas,US,32.77757172,-97.80500621,"Parker, Texas, US"
Texas,US,34.52993409,-102.78446679999999,"Parmer, Texas, US"
Texas,US,30.78097267,-102.72412609999999,"Pecos, Texas, US"
Texas,US,30.79472531,-94.82766240000001,"Polk, Texas, US"
Texas,US,35.40133773,-101.893964,"Potter, Texas, US"
Texas,US,29.99954402,-104.24080790000001,"Presidio, Texas, US"
Texas,US,32.87109387,-95.79232691,"Rains, Texas, US"
Texas,US,34.96585996,-101.8971322,"Randall, Texas, US"
Texas,US,31.36607041,-101.52326590000001,"Reagan, Texas, US"
Texas,US,33.61886692,-95.04841765,"Red River, Texas, US"
Texas,US,31.32323325,-103.69038959999999,"Reeves, Texas, US"
Texas,US,28.323897600000002,-97.15766311,"Refugio, Texas, US"
Texas,US,35.83809685,-100.813175,"Roberts, Texas, US"
Texas,US,31.02539637,-96.51272246,"Robertson, Texas, US"
Texas,US,32.89779518,-96.40771592,"Rockwall, Texas, US"
Texas,US,31.8314342,-99.97616148,"Runnels, Texas, US"
Texas,US,32.10773545,-94.76176432,"Rusk, Texas, US"
Texas,US,31.34318809,-93.85440451,"Sabine, Texas, US"
Texas,US,31.39457611,-94.17000399,"San Augustine, Texas, US"
Texas,US,30.57933681,-95.16260304,"San Jacinto, Texas, US"
Texas,US,28.00880118,-97.51763891,"San Patricio, Texas, US"
Texas,US,31.1577796,-98.81758731,"San Saba, Texas, US"
Texas,US,32.74613808,-100.91626640000001,"Scurry, Texas, US"
Texas,US,32.73587756,-99.35401337,"Shackelford, Texas, US"
Texas,US,31.79211404,-94.14550696,"Shelby, Texas, US"
Texas,US,36.27751473,-101.8933156,"Sherman, Texas, US"
Texas,US,32.37474036,-95.27175679999999,"Smith, Texas, US"
Texas,US,26.56150059,-98.73892358,"Starr, Texas, US"
Texas,US,32.73553157,-98.83631615,"Stephens, Texas, US"
Texas,US,34.53028891,-101.73491740000001,"Swisher, Texas, US"
Texas,US,32.77143818,-97.29101614,"Tarrant, Texas, US"
Texas,US,32.30163422,-99.89007449,"Taylor, Texas, US"
Texas,US,33.17402785,-102.3354521,"Terry, Texas, US"
Texas,US,33.21339719,-94.96797273,"Titus, Texas, US"
Texas,US,31.40464436,-100.46244300000001,"Tom Green, Texas, US"
Texas,US,30.33432034,-97.78535620000001,"Travis, Texas, US"
Texas,US,31.0879489,-95.1367187,"Trinity, Texas, US"
Texas,US,30.77031716,-94.37690895,"Tyler, Texas, US"
Texas,US,32.73706798,-94.93999853,"Upshur, Texas, US"
Texas,US,29.35739637,-99.76229172,"Uvalde, Texas, US"
Texas,US,29.89149232,-101.1525205,"Val Verde, Texas, US"
Texas,US,32.56483801,-95.83766469,"Van Zandt, Texas, US"
Texas,US,28.79780988,-96.96813006,"Victoria, Texas, US"
Texas,US,30.73872995,-95.57440968,"Walker, Texas, US"
Texas,US,30.01058447,-95.99011759,"Waller, Texas, US"
Texas,US,31.50999644,-103.09279090000001,"Ward, Texas, US"
Texas,US,30.21498498,-96.40946246,"Washington, Texas, US"
Texas,US,27.7610369,-99.33237355,"Webb, Texas, US"
Texas,US,29.27765923,-96.22319248,"Wharton, Texas, US"
Texas,US,35.40114335,-100.26995140000001,"Wheeler, Texas, US"
Texas,US,33.98842886,-98.70410340000001,"Wichita, Texas, US"
Texas,US,34.07945812,-99.24178437,"Wilbarger, Texas, US"
Texas,US,26.47411727,-97.61535848,"Willacy, Texas, US"
Texas,US,30.64655664,-97.60048540000001,"Williamson, Texas, US"
Texas,US,29.1732598,-98.08693082,"Wilson, Texas, US"
Texas,US,31.85008651,-103.04851629999999,"Winkler, Texas, US"
Texas,US,33.21570665,-97.65460265,"Wise, Texas, US"
Texas,US,32.78722382,-95.38236368,"Wood, Texas, US"
Texas,US,33.17320212,-102.82764329999999,"Yoakum, Texas, US"
Texas,US,33.17659707,-98.68790885,"Young, Texas, US"
Texas,US,27.00156391,-99.16987152,"Zapata, Texas, US"
Texas,US,28.86617238,-99.76050829,"Zavala, Texas, US"
Utah,US,38.35657051,-113.2342232,"Beaver, Utah, US"
Utah,US,41.72330587,-111.74436670000001,"Cache, Utah, US"
Utah,US,39.64834818,-110.58725120000001,"Carbon, Utah, US"
Utah,US,40.99001837,-112.1139997,"Davis, Utah, US"
Utah,US,40.29772254,-110.42523700000001,"Duchesne, Utah, US"
Utah,US,38.99617072,-110.70139579999999,"Emery, Utah, US"
Utah,US,37.85447192,-111.4418764,"Garfield, Utah, US"
Utah,US,38.98103848,-109.5704487,"Grand, Utah, US"
Utah,US,37.85903620000001,-113.28973810000001,"Iron, Utah, US"
Utah,US,37.28507306,-111.88617520000001,"Kane, Utah, US"
Utah,US,40.66616532,-111.92160109999999,"Salt Lake, Utah, US"
Utah,US,37.62762978,-109.80337140000002,"San Juan, Utah, US"
Utah,US,40.86688146,-110.9535882,"Summit, Utah, US"
Utah,US,40.44862644,-113.12957150000001,"Tooele, Utah, US"
Utah,US,40.12491499,-109.5174415,"Uintah, Utah, US"
Utah,US,40.116672200000004,-111.66576620000001,"Utah, Utah, US"
Utah,US,40.33110236,-111.1691419,"Wasatch, Utah, US"
Utah,US,37.28003525,-113.504698,"Washington,Utah,US"
Vermont,US,44.03217337,-73.14130877,"Addison, Vermont, US"
Vermont,US,43.03519828,-73.09048868,"Bennington, Vermont, US"
Vermont,US,44.46548598,-72.10314651,"Caledonia, Vermont, US"
Vermont,US,44.46322849,-73.08359212,"Chittenden, Vermont, US"
Vermont,US,44.72736416,-71.73579864,"Essex, Vermont, US"
Vermont,US,44.85627605,-72.91249563,"Franklin, Vermont, US"
Vermont,US,44.797582399999996,-73.29679772,"Grand Isle, Vermont, US"
Vermont,US,44.60353043,-72.64356694,"Lamoille, Vermont, US"
Vermont,US,44.00470222,-72.37640104,"Orange, Vermont, US"
Vermont,US,44.82964024,-72.24562697,"Orleans, Vermont, US"
Vermont,US,43.57723578,-73.03741676,"Rutland, Vermont, US"
Vermont,US,44.27343241,-72.61604978,"Washington, Vermont, US"
Vermont,US,42.986982,-72.71268875,"Windham, Vermont, US"
Vermont,US,43.58010937,-72.58595157,"Windsor, Vermont, US"
Virginia,US,37.76707161,-75.63234615,"Accomack, Virginia, US"
Virginia,US,38.02080697,-78.55481085,"Albemarle, Virginia, US"
Virginia,US,37.78636074,-80.00222498,"Alleghany, Virginia, US"
Virginia,US,37.34081025,-77.98584649,"Amelia, Virginia, US"
Virginia,US,37.60308293,-79.14548696,"Amherst, Virginia, US"
Virginia,US,37.37569884,-78.81340003,"Appomattox, Virginia, US"
Virginia,US,38.8767675,-77.10139853,"Arlington, Virginia, US"
Virginia,US,38.16404586,-79.12461614,"Augusta, Virginia, US"
Virginia,US,37.3080028,-79.5281964,"Bedford, Virginia, US"
Virginia,US,37.55531756,-79.80982182,"Botetourt, Virginia, US"
Virginia,US,36.76366949,-77.8593436,"Brunswick, Virginia, US"
Virginia,US,37.26818323,-82.03749726,"Buchanan, Virginia, US"
Virginia,US,37.57242268,-78.52518834,"Buckingham, Virginia, US"
Virginia,US,37.20553386,-79.09678609,"Campbell, Virginia, US"
Virginia,US,38.02679129,-77.34901405,"Caroline, Virginia, US"
Virginia,US,36.73066666,-80.73455942,"Carroll, Virginia, US"
Virginia,US,37.35358063,-77.05634116,"Charles City, Virginia, US"
Virginia,US,37.01909701,-78.66314092,"Charlotte, Virginia, US"
Virginia,US,37.37373208,-77.58680140000001,"Chesterfield, Virginia, US"
Virginia,US,39.11271747,-77.99199425,"Clarke, Virginia, US"
Virginia,US,37.48133648,-80.21072274,"Craig, Virginia, US"
Virginia,US,38.48199985,-77.95630870000002,"Culpeper, Virginia, US"
Virginia,US,37.51328851,-78.24398086,"Cumberland, Virginia, US"
Virginia,US,37.07544585,-77.63451754,"Dinwiddie, Virginia, US"
Virginia,US,37.93357639,-76.94230311,"Essex, Virginia, US"
Virginia,US,38.83677558,-77.27565836,"Fairfax, Virginia, US"
Virginia,US,38.73564842,-77.80647472,"Fauquier, Virginia, US"
Virginia,US,36.9302126,-80.36738849,"Floyd, Virginia, US"
Virginia,US,37.84157909,-78.27715475,"Fluvanna, Virginia, US"
Virginia,US,36.99536167,-79.88023649,"Franklin, Virginia, US"
Virginia,US,39.20172582,-78.25974949,"Frederick, Virginia, US"
Virginia,US,37.31234791,-80.70636931,"Giles, Virginia, US"
Virginia,US,37.40809042,-76.53524337,"Gloucester, Virginia, US"
Virginia,US,37.71714806,-77.90381514,"Goochland, Virginia, US"
Virginia,US,36.65677234,-81.23215889,"Grayson, Virginia, US"
Virginia,US,38.29545894,-78.46525378,"Greene, Virginia, US"
